City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
233,Hasaki,JP,2021-08-02 21:21:45,35.7333,140.8333,81.0,90,99,10.49
234,Navahrudak,BY,2021-08-02 21:21:51,53.6,25.8333,54.41,95,97,6.89
235,Sioux Lookout,CA,2021-08-02 21:21:29,50.1001,-91.917,80.98,38,90,11.5
236,Shimoda,JP,2021-08-02 21:19:35,34.6667,138.95,82.51,86,96,5.88
237,Havre-Saint-Pierre,CA,2021-08-02 21:21:52,50.2334,-63.5986,61.16,77,90,8.05
238,Kamenka,RU,2021-08-02 21:21:52,51.3223,42.7678,77.7,38,37,3.04
239,Samarai,PG,2021-08-02 21:21:24,-10.6167,150.6667,78.8,79,75,13.0
240,Ilulissat,GL,2021-08-02 21:21:53,69.2167,-51.1,60.82,39,75,9.22
241,Jiazi,CN,2021-08-02 21:21:53,22.8779,116.067,79.65,88,84,0.51
242,Roald,NO,2021-08-02 21:21:53,62.5833,6.1333,54.0,76,20,11.5
243,Vostok,RU,2021-08-02 21:20:21,46.4856,135.8833,66.85,88,52,1.16
244,Rio Grande,BR,2021-08-02 21:18:34,-32.035,-52.0986,55.51,89,13,7.63
245,Apastovo,RU,2021-08-02 21:21:54,55.2029,48.5109,71.91,54,12,7.72
246,Goderich,CA,2021-08-02 21:21:54,43.7501,-81.7165,73.04,73,7,6.91
247,Goure,NE,2021-08-02 21:21:55,13.9835,10.2704,82.78,60,37,8.66
248,Simao,CN,2021-08-02 21:20:56,22.7886,100.9748,64.38,99,70,0.98
249,Xunchang,CN,2021-08-02 21:21:55,28.4543,104.715,72.99,79,0,3.85
250,Wladyslawowo,PL,2021-08-02 21:21:55,54.7909,18.4009,60.35,72,4,18.66
251,Kaputa,ZM,2021-08-02 21:21:56,-8.4689,29.6619,68.65,47,1,2.33
252,Adrar,MR,2021-08-02 21:19:30,20.5022,-10.0711,97.95,27,3,8.57
253,Vardo,NO,2021-08-02 21:21:56,70.3705,31.1107,47.95,82,25,3.53
254,Harper,LR,2021-08-02 21:21:56,4.375,-7.7169,76.15,77,12,6.96
255,Kalmunai,LK,2021-08-02 21:21:57,7.4167,81.8167,79.79,67,99,5.17
256,Asau,RO,2021-08-02 21:21:57,46.4333,26.4,69.96,83,31,3.69
257,Chifeng,CN,2021-08-02 21:21:58,42.2683,118.9636,64.18,91,84,2.33
258,Maria Aurora,PH,2021-08-02 21:21:58,15.7967,121.4737,78.3,91,100,6.11
259,Lao Cai,VN,2021-08-02 21:19:18,22.4833,103.95,75.02,96,97,2.33
260,Lavrentiya,RU,2021-08-02 21:20:50,65.5833,-171.0,44.56,99,100,8.23
261,Olafsvik,IS,2021-08-02 21:21:22,64.8945,-23.7142,53.31,81,100,4.18
262,Ranong,TH,2021-08-02 21:21:59,9.9658,98.6348,79.92,88,100,13.53
263,Boda,CF,2021-08-02 21:21:59,4.3189,17.4695,70.43,94,100,3.15
264,Bantry,IE,2021-08-02 21:21:59,51.6833,-9.45,56.68,88,100,2.77
265,Oranjemund,NA,2021-08-02 21:21:24,-28.55,16.4333,61.09,53,0,1.39
266,Tiksi,RU,2021-08-02 21:22:00,71.6872,128.8694,49.6,65,94,4.23
267,Falakata,IN,2021-08-02 21:22:00,26.5208,89.2055,79.54,92,100,0.69
268,Viedma,AR,2021-08-02 21:22:00,-40.8135,-62.9967,64.74,25,68,11.43
269,Zyryanka,RU,2021-08-02 21:22:01,65.75,150.85,46.45,56,59,6.58
270,Mount Isa,AU,2021-08-02 21:20:20,-20.7333,139.5,64.17,34,75,17.27
271,Avon,US,2021-08-02 21:22:01,41.4517,-82.0354,77.31,52,1,8.05
272,Coahuayana,MX,2021-08-02 21:22:01,18.7333,-103.6833,92.68,61,99,7.29
273,Port Blair,IN,2021-08-02 21:22:01,11.6667,92.75,81.59,83,99,21.05
274,Jizan,SA,2021-08-02 21:22:02,17.3333,42.6667,83.34,69,100,16.49
275,Tommot,RU,2021-08-02 21:22:02,58.9564,126.2925,55.04,93,67,3.85
276,Ashland,US,2021-08-02 21:22:02,40.8167,-82.2665,75.96,52,75,7.94
277,Geraldton,AU,2021-08-02 21:21:36,-28.7667,114.6,43.21,93,2,10.36
278,Mucurapo,TT,2021-08-02 21:22:03,10.6667,-61.5333,86.05,78,70,1.59
279,Dera Bugti,PK,2021-08-02 21:22:03,29.0307,69.151,91.0,48,14,3.74
280,Krasnoselkup,RU,2021-08-02 21:22:04,65.7,82.4667,60.67,85,99,8.5
281,Caravelas,BR,2021-08-02 21:21:26,-17.7125,-39.2481,67.68,70,67,5.44
282,Dongsheng,CN,2021-08-02 21:19:28,39.8161,109.9776,68.74,55,100,15.35
283,Guerrero Negro,MX,2021-08-02 21:21:33,27.9769,-114.0611,85.19,45,14,11.88
284,Solnechnyy,RU,2021-08-02 21:22:04,50.7214,136.6319,60.82,86,70,6.33
285,Puerto Penasco,MX,2021-08-02 21:22:04,31.3167,-113.5333,92.91,69,0,7.0
286,Makungu,TZ,2021-08-02 21:22:05,-8.7333,35.2833,55.56,81,3,3.11
287,Beloha,MG,2021-08-02 21:21:32,-25.1667,45.05,63.32,82,0,4.47
288,Kahului,US,2021-08-02 21:22:05,20.8947,-156.47,85.26,65,40,23.02
289,Abu Kamal,SY,2021-08-02 21:22:05,34.4506,40.9171,96.17,16,0,10.85
290,Talnakh,RU,2021-08-02 21:21:10,69.4865,88.3972,65.1,54,100,4.41
291,Kavieng,PG,2021-08-02 21:19:17,-2.5744,150.7967,81.93,79,29,10.8
292,Hamilton,US,2021-08-02 21:22:06,39.1834,-84.5333,79.95,50,40,1.99
293,Bengkulu,ID,2021-08-02 21:20:56,-3.8004,102.2655,75.13,89,50,3.56
294,Manta,EC,2021-08-02 21:22:06,-0.95,-80.7333,78.58,69,20,11.5
